,smile,scscore,bulkiness
76950,O=CN(C1CC1)C1(C(=O)O)COC1,2.4221597332457967,126.38199764021601
43380,O=C(NC1CCC(C(=O)O)CC1)c1csc(C(F)(F)F)c1,2.9627353274895114,28.34042217783552
26717,C=C(CNc1cccc(Cl)c1)C(=O)O,2.2817402594940734,28.278164005341054
70,O=C(O)CCNC(=O)C1=COCCO1,2.5647888660017406,15.8616649943843
47561,O=C(NC1(C(=O)O)CCCC1)C1CCOCC1,2.3939356514459416,142.03091951986045
32800,O=C(O)c1cc(=O)[nH]c2ccc(F)cc12,2.498168534874322,186.86431108322552
37021,O=C(O)C(F)=C1CCN(C(=O)OCC2c3ccccc3-c3ccccc32)C1,2.6915245198002866,325.4907891626767
2449,O=C(O)CCc1nc2cccc(Cl)c2[nH]1,2.843010386999294,76.58339946027301
63555,O=C(O)c1c[nH]c2cc(Br)ccc2c1=O,2.271737322832468,51.81104605848918
72987,O=C(O)C1CCC(C(=O)c2ccccc2)C1,2.161292403867349,343.8526017892236
